Hobo_ID,Tank,Initial_coral,Date_pulled,In_tupperware
10550960,1,1,2/23/20,N
10568876,2,8,2/25/20,N
10551954,4,14,2/25/20,N
10551953,5,17,2/6/20,N
10551961,7,28,2/25/20,N
10550958,9,36,2/25/20,N
10551956,11,41,2/25/20,N
10550960,13,50,2/25/20,N
10550963,14,56,2/25/20,N
10550962,16,62,2/25/20,N
10550956,18,71,2/25/20,Y
10550969,19,73,2/25/20,Y
10551958,20,78,2/12/20,Y
10550964,21,0,2/25/20,N
